run_id,as_of_run_ts,as_of_run_date,publish_tag,period_month,item_key_sk_1,item_key_sk_2,orders_together,support,confidence_1_to_2,confidence_2_to_1,lift,item_name_preferred_1,item_name_preferred_2,item_category_1,item_category_2
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,9aefdd3b1039342516c1f9a779606b38,f1fb9bf890e7a8f8dd88a276a1ef6f76,7,8.206330597889801E-4,0.04827586206896552,0.01020408163265306,0.6002814919071077,"Crunchips Cheese & Onion Crisps, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,9c0ec40485b5dbaa470c56af1414766f,a3806fd23a15f2b63d29611829f45705,19,0.002227432590855803,0.24050632911392406,0.00697759823723834,0.7534039615651018,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,9c0ec40485b5dbaa470c56af1414766f,be05d49218959bd5715a259f53a01050,12,0.001406799531066823,0.1518987341772152,0.08163265306122448,8.814259881167658,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,9c17a86b480f44df78ca14aa93eaf3d6,a3806fd23a15f2b63d29611829f45705,32,0.0037514654161781946,0.2782608695652174,0.011751744399559309,0.8716728672020949,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,9c17a86b480f44df78ca14aa93eaf3d6,d9eb97d68f2e1b7025d8fa63cd5d677d,7,8.206330597889801E-4,0.06086956521739131,0.046357615894039736,3.438525770227469,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,a5fd81c72c07611f35fce22949e96387,14,0.0016412661195779601,0.005141388174807198,0.2,0.6265148733015056,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Griesson Soft Cake Orange, 300 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,b290e64770d84b9a459cf67d1ec660dc,47,0.005509964830011723,0.017260374586852735,0.46078431372549017,1.4434411296652336,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Cadbury Milk Caramel Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,b8001061a7720489a381fcb8807fa29f,12,0.001406799531066823,0.0044069041498347415,0.2033898305084746,0.6371337694591584,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Nutella Nut Nougat Cream, 450 g",Chocolate,Chocolate & Sweet Spreads
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,bb41ed3df70ae14211d81dcc3ed89283,7,8.206330597889801E-4,0.002570694087403599,0.23333333333333334,0.7309340188517566,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Giotto Hazelnut Pastry, (4 bars), 154 g",Chocolate,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,bdd8cad9c8bc2a06af9075c7db51fb58,22,0.002579132473622509,0.008079324274697026,0.2894736842105263,0.9067978429363899,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Tony’s Chocolonely Milk Chocolate, 32%, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,be05d49218959bd5715a259f53a01050,59,0.006916764361078546,0.021667278736687477,0.4013605442176871,1.257291752543838,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,c3003f264ea06d2c2cb637cbdebf3a02,5,5.861664712778429E-4,0.001836210062431142,0.5555555555555556,1.7403190925041825,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Storck Riesen Chocolate Toffees, 231 g",Chocolate,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,d782f40e90edafe11ce5440e3040a92b,23,0.0026963657678780776,0.008446566287183254,0.3026315789473684,0.9480159267062257,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Alnavit Chocolate Cookies, 125 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,d9eb97d68f2e1b7025d8fa63cd5d677d,34,0.003985932004689332,0.012486228424531766,0.2251655629139073,0.7053478706043441,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,ef22bcba6a83ba84b2858b9789b80c9e,43,0.005041031652989449,0.01579140653690782,0.44329896907216493,1.3886669872146775,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ritter Sport Chocolate White Whole Nut, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,ef35c231b1d37f3469fcb56dbf080379,17,0.001992966002344666,0.006243114212265883,0.18888888888888888,0.591708491451422,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Veganz Lemon Cookie, Organic, 150 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,f1010d6ec41f6867640237ec98b87de5,30,0.0035169988276670576,0.011017260374586852,0.27522935779816515,0.862176431148861,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,fd3e60a7b8b3e7f2b91acb6dd689d888,29,0.003399765533411489,0.010650018362100624,0.27102803738317754,0.8490154825113863,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Nippon Häppchen puffed rice with milk chocolate, 200 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,a3806fd23a15f2b63d29611829f45705,fe2a02dd3ec24f70c2570853473e2211,20,0.0023446658851113715,0.007344840249724568,0.2564102564102564,0.8032241965403919,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Milka Schokolade Cookie Sensations Oreo Creme, 156 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,b290e64770d84b9a459cf67d1ec660dc,be05d49218959bd5715a259f53a01050,6,7.033997655334115E-4,0.058823529411764705,0.04081632653061224,3.4133653461384554,"Cadbury Milk Caramel Chocolate, 180 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,d782f40e90edafe11ce5440e3040a92b,fd3e60a7b8b3e7f2b91acb6dd689d888,5,5.861664712778429E-4,0.06578947368421052,0.04672897196261682,5.244712247909493,"Alnavit Chocolate Cookies, 125 g","Nippon Häppchen puffed rice with milk chocolate, 200 g",Cookies,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,d782f40e90edafe11ce5440e3040a92b,fe2a02dd3ec24f70c2570853473e2211,9,0.0010550996483001172,0.11842105263157894,0.11538461538461539,12.950404858299594,"Alnavit Chocolate Cookies, 125 g","Milka Schokolade Cookie Sensations Oreo Creme, 156 g",Cookies,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,d904890a3aaf5840a256b291c39263b6,f1fb9bf890e7a8f8dd88a276a1ef6f76,14,0.0016412661195779601,0.08045977011494253,0.02040816326530612,1.0004691531785128,"Funny-Frisch Lentil Crisps Paprika Style, 90 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,d9eb97d68f2e1b7025d8fa63cd5d677d,fd3e60a7b8b3e7f2b91acb6dd689d888,5,5.861664712778429E-4,0.033112582781456956,0.04672897196261682,2.639722720802129,"Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g","Nippon Häppchen puffed rice with milk chocolate, 200 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,dd216534bd149e9779fd414589ac51eb,f1fb9bf890e7a8f8dd88a276a1ef6f76,17,0.001992966002344666,0.17708333333333334,0.02478134110787172,2.201925413022352,Crunchips Western Style Potato Chips 150 g,"Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,eec50ed4b6588fe68d92b48381c933db,f1fb9bf890e7a8f8dd88a276a1ef6f76,16,0.0018757327080890973,0.1568627450980392,0.023323615160349854,1.9504944835076887,"Pom-Bär Original, 75 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,f1fb9bf890e7a8f8dd88a276a1ef6f76,f2906c6136fdd1fd6fae8b91b649ed8f,7,8.206330597889801E-4,0.01020408163265306,0.05785123966942149,0.7193455894754596,"Fuego salsa dip, mild, 200 ml","Funny-Frisch Riffels Natural, 150 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-08-01,f1fb9bf890e7a8f8dd88a276a1ef6f76,f5bc16319f5cd56166c6ed4f5eb1b433,14,0.0016412661195779601,0.02040816326530612,0.1111111111111111,1.3816002591512795,"Fuego salsa dip, mild, 200 ml","Fuego salsa dip, hot, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0484ae368e38d5fc90f25fa2e575e9b5,1adb2a18673efe5159c525c4bfb4ab9f,36,0.00358887448908384,0.4931506849315068,0.012328767123287671,1.6941077125164195,"Fuego guacamole dip, 200 ml","Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0484ae368e38d5fc90f25fa2e575e9b5,f1fb9bf890e7a8f8dd88a276a1ef6f76,11,0.0010966005383311734,0.1506849315068493,0.013630731102850062,1.873011831406698,"Fuego guacamole dip, 200 ml","Fuego salsa dip, mild, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0716b5a0713c80d12e3b035767d1983c,0eb337e264e5ca131772b02cb810f955,8,7.975276642408533E-4,0.1951219512195122,0.07207207207207207,17.63304768182817,"Storck Super Dickmann’s Chocolate Kisses, (9x30 g), 270 g","Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g",Other Confectionary,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0716b5a0713c80d12e3b035767d1983c,a3806fd23a15f2b63d29611829f45705,17,0.0016947462865118134,0.4146341463414634,0.004862700228832952,1.1897011218395936,"Storck Super Dickmann’s Chocolate Kisses, (9x30 g), 270 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,1adb2a18673efe5159c525c4bfb4ab9f,116,0.011564151131492374,0.3036649214659686,0.03972602739726028,1.0431722011044968,"Doritos Cheese Nachos, 110 g","Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,23e3075fdbee7963c3029fa90c283c69,19,0.0018941282025720268,0.049738219895287955,0.10614525139664804,2.7872853841878964,"Doritos Cheese Nachos, 110 g","Lorenz Naturals Rosemary Crisps, 95 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,32d5bcbac413cdbb8151fab40bccebe2,7,6.978367062107466E-4,0.01832460732984293,0.035897435897435895,0.9426365955161766,"Doritos Cheese Nachos, 110 g","Lay's Salt & Vinegar Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,50ab7614f0d675a1ce5e3585aaddf68e,8,7.975276642408533E-4,0.020942408376963352,0.06349206349206349,1.6672484002326935,"Doritos Cheese Nachos, 110 g","Lay's Crips herb butter flavour, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,74644afbb4188e6e950479ca1b0d2b03,20,0.0019938191606021336,0.05235602094240838,0.11627906976744186,3.053390965542433,"Doritos Cheese Nachos, 110 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,9aefdd3b1039342516c1f9a779606b38,6,5.981457481806401E-4,0.015706806282722512,0.04225352112676056,1.1095420691689402,"Doritos Cheese Nachos, 110 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,d904890a3aaf5840a256b291c39263b6,13,0.0012959824543913867,0.034031413612565446,0.07975460122699386,2.0942890180837055,"Doritos Cheese Nachos, 110 g","Funny-Frisch Lentil Crisps Paprika Style, 90 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,dd216534bd149e9779fd414589ac51eb,6,5.981457481806401E-4,0.015706806282722512,0.04054054054054054,1.0645606339323617,"Doritos Cheese Nachos, 110 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,eec50ed4b6588fe68d92b48381c933db,5,4.984547901505334E-4,0.013089005235602094,0.022222222222222223,0.5835369400814426,"Doritos Cheese Nachos, 110 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,f1fb9bf890e7a8f8dd88a276a1ef6f76,39,0.00388794736317416,0.10209424083769633,0.048327137546468404,1.2690301485042526,"Doritos Cheese Nachos, 110 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0b28666c3577762b4d168041413e6f7e,f2906c6136fdd1fd6fae8b91b649ed8f,5,4.984547901505334E-4,0.013089005235602094,0.03597122302158273,0.9445741835850691,"Doritos Cheese Nachos, 110 g","Funny-Frisch Riffels Natural, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0eb337e264e5ca131772b02cb810f955,4accb1b8337e39ab3440ee0ecdb7b895,7,6.978367062107466E-4,0.06306306306306306,0.07368421052631578,6.6587956377430055,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0eb337e264e5ca131772b02cb810f955,6585eca511f9a50564c75a1cdad39f11,5,4.984547901505334E-4,0.04504504504504504,0.03731343283582089,3.371991394379454,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Ritter Sport Chocolate Wafer, 100 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0eb337e264e5ca131772b02cb810f955,a3806fd23a15f2b63d29611829f45705,52,0.005183929817565547,0.46846846846846846,0.014874141876430207,1.344166821283526,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,0eb337e264e5ca131772b02cb810f955,b290e64770d84b9a459cf67d1ec660dc,8,7.975276642408533E-4,0.07207207207207207,0.0784313725490196,7.08779367602897,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Cadbury Milk Caramel Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,1fd45847dbb01b01fd314a6839c7e058,24,0.0023925829927225603,0.00821917808219178,0.26666666666666666,0.9160730593607305,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Takis Fuego, 100 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,23e3075fdbee7963c3029fa90c283c69,45,0.0044860931113548,0.015410958904109588,0.25139664804469275,0.8636163618275042,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lorenz Naturals Rosemary Crisps, 95 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,327e2ea4fcb825bcaefcd1d4bdb85232,19,0.0018941282025720268,0.006506849315068493,0.2878787878787879,0.988942507264425,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Pringles Sour Cream & Onion Chips, 165 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,32d5bcbac413cdbb8151fab40bccebe2,35,0.0034891835310537334,0.011986301369863013,0.1794871794871795,0.616587636108184,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lay's Salt & Vinegar Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,50ab7614f0d675a1ce5e3585aaddf68e,27,0.00269165586681288,0.009246575342465754,0.21428571428571427,0.7361301369863014,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lay's Crips herb butter flavour, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,6ff49dc4ff8f064bf60a6881a23b9afb,37,0.003688565447113947,0.012671232876712329,0.23125,0.7944071061643835,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Chio Tortillas Original Salted, 110 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,73564c12b0bb512fd69348d87c81a352,93,0.009271259096799921,0.03184931506849315,0.47692307692307695,1.6383614330874605,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,74644afbb4188e6e950479ca1b0d2b03,41,0.004087329279234373,0.014041095890410958,0.23837209302325582,0.8188734469576299,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,9aefdd3b1039342516c1f9a779606b38,37,0.003688565447113947,0.012671232876712329,0.2605633802816901,0.89510659849508,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,d904890a3aaf5840a256b291c39263b6,41,0.004087329279234373,0.014041095890410958,0.25153374233128833,0.8640873182620388,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Lentil Crisps Paprika Style, 90 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,dd216534bd149e9779fd414589ac51eb,27,0.00269165586681288,0.009246575342465754,0.18243243243243243,0.626705386893743,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,eec50ed4b6588fe68d92b48381c933db,36,0.00358887448908384,0.012328767123287671,0.16,0.5496438356164383,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,f1fb9bf890e7a8f8dd88a276a1ef6f76,354,0.03529059914265776,0.12123287671232877,0.43866171003717475,1.5069231552681162,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,f2906c6136fdd1fd6fae8b91b649ed8f,37,0.003688565447113947,0.012671232876712329,0.26618705035971224,0.9144254459446142,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Riffels Natural, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1adb2a18673efe5159c525c4bfb4ab9f,f5bc16319f5cd56166c6ed4f5eb1b433,21,0.00209351011863224,0.007191780821917808,0.42857142857142855,1.4722602739726027,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1d38bbcd48e773b535e0fcc2fea71a67,a3806fd23a15f2b63d29611829f45705,8,7.975276642408533E-4,0.7272727272727273,0.002288329519450801,2.0867484917828167,"Muh Muhs Original cream toffee, 215 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Toffee, Fudge & Nougat",Chocolate
