run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,category_attributed_first_time_customers,category_attributed_repeat_customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_total_items_per_order_for_orders_with_category,avg_delivery_distance_meters
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-10,"Cheese Crackers, Breadsticks & Dipping",21,20,0,20,26,0,71.71000000000004,0.0,2.7580769230769246,2.0952380952380953,3150.9047619047615
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-10,Chocolate,26,24,0,24,31,7,70.79950000000004,0.5705,2.2838548387096784,1.4230769230769234,5373.615384615387
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-10,Cookies,27,12,0,12,27,0,57.45999999999999,0.0,2.1281481481481475,1.2222222222222223,2295.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-10,Crisp & Snacks,104,92,0,92,145,0,360.5300000000008,0.0,2.486413793103454,1.567307692307692,3442.5673076923067
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-10,Other Confectionary,47,42,0,42,69,0,234.14999999999984,0.0,3.393478260869563,1.7234042553191484,4243.617021276595
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-10,"Toffee, Fudge & Nougat",1,1,0,1,1,0,2.21,0.0,2.21,4.0,5830.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-11,"Cheese Crackers, Breadsticks & Dipping",32,30,0,30,44,0,121.62000000000006,0.0,2.7640909090909105,2.5000000000000004,3007.1875000000014
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-11,Chocolate,29,26,0,26,37,3,87.9355,0.2445,2.3766351351351354,1.6551724137931036,3523.275862068966
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-11,Chocolate & Sweet Spreads,2,2,0,2,2,2,5.194,2.226,2.597,3.5,1757.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-11,Cookies,19,17,0,17,19,0,37.19,0.0,1.9573684210526314,1.2631578947368425,3518.8947368421054
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-11,Crisp & Snacks,173,135,0,135,239,0,591.6400000000003,0.0,2.4754811715481186,1.5664739884393057,3292.3294797687868
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-11,Other Confectionary,59,52,0,52,109,0,376.23999999999967,0.0,3.451743119266052,2.0508474576271185,2929.152542372882
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-11,"Toffee, Fudge & Nougat",1,1,0,1,3,0,9.81,0.0,3.27,3.0,1215.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-12,"Cheese Crackers, Breadsticks & Dipping",38,32,0,32,42,0,117.20000000000002,0.0,2.7904761904761908,2.18421052631579,3378.4999999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-12,Chocolate,31,30,0,30,40,2,87.46700000000001,0.163,2.186675,1.7096774193548383,3146.6129032258063
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-12,Chocolate & Sweet Spreads,7,6,0,6,8,2,24.194000000000003,2.226,3.0242500000000003,1.2857142857142856,2958.1428571428573
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-12,Cookies,19,18,0,18,19,0,40.07,0.0,2.1089473684210525,1.9473684210526314,2761.5263157894733
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-12,Crisp & Snacks,132,116,0,116,163,0,392.81000000000074,0.0,2.4098773006135015,1.4696969696969704,3572.4393939393926
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-12,Other Confectionary,60,57,0,57,92,0,311.6999999999999,0.0,3.3880434782608684,1.8500000000000003,3723.8
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-13,"Cheese Crackers, Breadsticks & Dipping",30,27,0,27,32,0,89.26000000000005,0.0,2.7893750000000015,1.8333333333333333,3697.1333333333337
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-13,Chocolate,31,26,0,26,47,2,112.537,0.163,2.394404255319149,2.064516129032258,2960.612903225806
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-13,Cookies,15,14,0,14,18,0,35.949999999999996,0.0,1.997222222222222,2.2,3422.6666666666665
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-13,Crisp & Snacks,129,113,0,113,176,0,430.69000000000113,0.0,2.447102272727279,1.5116279069767438,3435.348837209302
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-13,Other Confectionary,60,59,0,59,91,0,313.9599999999997,0.0,3.4501098901098866,1.8999999999999997,3235.2500000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-13,"Toffee, Fudge & Nougat",1,1,0,1,3,0,9.81,0.0,3.27,3.0,7060.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-14,"Cheese Crackers, Breadsticks & Dipping",15,13,0,13,18,0,49.30000000000001,0.0,2.7388888888888894,1.7999999999999996,3098.8666666666663
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-14,Chocolate,29,28,0,28,41,2,85.65700000000001,0.163,2.08919512195122,2.172413793103448,3718.9655172413795
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-14,Cookies,18,18,0,18,21,0,39.67,0.0,1.889047619047619,1.9999999999999998,3048.8888888888887
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-14,Crisp & Snacks,78,69,0,69,102,0,253.10000000000005,0.0,2.4813725490196084,1.4615384615384615,3321.038461538462
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-14,Other Confectionary,55,49,1,48,85,0,292.2999999999998,0.0,3.438823529411762,1.9999999999999993,3531.254545454546
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-15,"Cheese Crackers, Breadsticks & Dipping",19,16,0,16,23,0,64.84000000000002,0.0,2.8191304347826094,2.0000000000000004,2718.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-15,Chocolate,31,28,0,28,44,11,87.6335,0.8965000000000001,1.9916704545454544,2.3225806451612905,3317.677419354838
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-15,Chocolate & Sweet Spreads,1,1,0,1,1,0,4.99,0.0,4.99,1.0,3870.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-15,Cookies,23,20,0,20,24,0,46.970000000000006,0.0,1.9570833333333335,1.5217391304347827,3783.826086956521
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-15,Crisp & Snacks,79,71,0,71,103,0,252.89000000000004,0.0,2.4552427184466024,1.4430379746835444,2996.3670886075947
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-15,Other Confectionary,76,68,0,68,119,0,409.7799999999999,0.0,3.4435294117647053,1.8815789473684215,2955.368421052632
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-15,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.27,0.0,3.27,1.0,1662.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-16,"Cheese Crackers, Breadsticks & Dipping",25,23,0,23,27,0,76.00000000000003,0.0,2.8148148148148158,1.8799999999999997,2628.4399999999996
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-16,Chocolate,44,36,0,36,56,0,115.71999999999997,0.0,2.066428571428571,1.840909090909091,3416.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-16,Chocolate & Sweet Spreads,5,3,0,3,5,0,16.3,0.0,3.2600000000000002,1.2,5895.4
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-16,Cookies,27,22,0,22,33,0,68.91000000000001,0.0,2.0881818181818184,1.8888888888888888,3941.5925925925926
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-16,Crisp & Snacks,87,82,0,82,114,0,285.8500000000003,0.0,2.5074561403508797,1.4942528735632186,3379.413793103448
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-16,Other Confectionary,86,78,0,78,110,0,376.6800000000003,0.0,3.424363636363639,1.6162790697674416,3227.5697674418607
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-16,"Toffee, Fudge & Nougat",2,2,0,2,2,0,5.27,0.0,2.635,2.0,1630.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-17,"Cheese Crackers, Breadsticks & Dipping",26,22,0,22,29,0,80.43000000000002,0.0,2.7734482758620698,2.2692307692307687,2608.192307692307
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-17,Chocolate,28,27,0,27,32,0,78.01000000000002,0.0,2.4378125000000006,1.6785714285714288,3604.321428571428
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-17,Chocolate & Sweet Spreads,4,4,0,4,4,0,17.47,0.0,4.3675,2.75,3323.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-17,Cookies,17,14,0,14,21,6,36.177,3.663,1.7227142857142856,1.7647058823529407,2443.4117647058824
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-17,Crisp & Snacks,112,103,0,103,160,0,397.4300000000011,0.0,2.483937500000007,1.5803571428571426,3196.8125000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-17,Other Confectionary,67,54,0,54,106,0,363.7399999999998,0.0,3.4315094339622623,1.8358208955223883,3998.104477611941
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-18,"Cheese Crackers, Breadsticks & Dipping",26,21,0,21,32,0,88.25000000000004,0.0,2.7578125000000013,2.230769230769231,3584.6923076923076
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-18,Chocolate,22,20,0,20,48,0,109.04999999999998,0.0,2.2718749999999996,2.6818181818181817,3506.227272727273
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-18,Chocolate & Sweet Spreads,2,2,0,2,2,0,2.92,0.0,1.46,1.5,5270.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-18,Cookies,15,14,0,14,20,2,40.42400000000001,1.116,2.0212000000000003,1.7333333333333334,3146.6
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-18,Crisp & Snacks,111,98,0,98,154,0,384.9400000000008,0.0,2.4996103896103947,1.6396396396396395,3334.5495495495506
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-18,Other Confectionary,49,46,0,46,59,0,203.2399999999998,0.0,3.4447457627118614,1.4489795918367347,4127.183673469388
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-18,"Toffee, Fudge & Nougat",1,1,0,1,2,0,4.12,0.0,2.06,3.0,1114.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-19,"Cheese Crackers, Breadsticks & Dipping",33,28,0,28,37,0,100.53000000000007,0.0,2.717027027027029,2.2424242424242418,3203.090909090908
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-19,Chocolate,27,24,0,24,33,0,77.72000000000001,0.0,2.3551515151515154,1.7037037037037037,3464.9259259259256
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-19,Chocolate & Sweet Spreads,1,1,0,1,1,0,5.04,0.0,5.04,1.0,1172.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-19,Cookies,16,15,0,15,18,4,28.987999999999996,2.232,1.6104444444444441,1.2500000000000002,4132.1875
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-19,Crisp & Snacks,131,117,0,117,172,0,431.79000000000144,0.0,2.5104069767441946,1.5496183206106873,3413.69465648855
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-19,Other Confectionary,63,53,0,53,102,0,333.7399999999998,0.0,3.2719607843137233,1.9047619047619049,3567.444444444444
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-20,"Cheese Crackers, Breadsticks & Dipping",37,35,0,35,42,0,117.91000000000007,0.0,2.807380952380954,1.945945945945946,2902.918918918919
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-20,Chocolate,19,18,0,18,24,0,50.050000000000004,0.0,2.0854166666666667,2.052631578947368,2758.473684210527
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-20,Chocolate & Sweet Spreads,5,5,0,5,5,0,19.92,0.0,3.9840000000000004,1.4,4905.8
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-20,Cookies,13,12,0,12,23,2,47.12899999999999,1.221,2.0490869565217387,2.4615384615384617,4362.538461538461
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-20,Crisp & Snacks,125,110,0,110,172,0,430.61000000000115,0.0,2.503546511627914,1.5679999999999996,3446.3199999999993
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-20,Other Confectionary,75,58,0,58,123,0,416.19999999999976,0.0,3.3837398373983723,1.8666666666666671,3010.5599999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-20,"Toffee, Fudge & Nougat",1,1,0,1,5,0,16.35,0.0,3.2700000000000005,5.0,1215.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-21,"Cheese Crackers, Breadsticks & Dipping",21,17,0,17,28,0,80.16000000000003,0.0,2.862857142857144,2.1428571428571432,3571.428571428571
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-21,Chocolate,23,21,0,21,32,0,81.24000000000001,0.0,2.5387500000000003,1.8260869565217388,3607.5217391304345
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-21,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.72,0.0,3.72,1.0,1042.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-21,Cookies,14,13,0,13,20,7,38.789,4.221,1.9394500000000001,1.5714285714285716,3310.7142857142853
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-21,Crisp & Snacks,92,77,0,77,121,0,294.34000000000043,0.0,2.432561983471078,1.5217391304347825,3317.945652173913
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-21,Other Confectionary,63,55,0,55,94,0,321.63999999999965,0.0,3.4217021276595707,1.650793650793651,3227.8253968253966
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-22,"Cheese Crackers, Breadsticks & Dipping",25,23,0,23,29,0,80.84000000000003,0.0,2.787586206896553,2.7199999999999998,4123.919999999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-22,Chocolate,27,26,0,26,32,0,76.92,0.0,2.40375,2.074074074074074,3290.1481481481483
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-22,Chocolate & Sweet Spreads,3,3,0,3,3,0,6.7,0.0,2.2333333333333334,1.6666666666666667,1832.3333333333335
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-22,Cookies,19,19,0,19,22,2,37.40899999999999,1.221,1.7004090909090905,2.1052631578947363,3134.2105263157896
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-22,Crisp & Snacks,80,69,0,69,117,0,293.27000000000004,0.0,2.506581196581197,1.7749999999999997,3670.337499999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-22,Other Confectionary,68,61,0,61,92,0,317.4199999999999,0.0,3.4502173913043466,1.7499999999999998,3571.0882352941176
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-23,"Cheese Crackers, Breadsticks & Dipping",17,15,0,15,23,0,63.49000000000002,0.0,2.7604347826086966,1.9999999999999998,4026.764705882353
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-23,Chocolate,36,34,0,34,49,0,117.39999999999996,0.0,2.395918367346938,2.3888888888888893,3585.638888888889
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-23,Chocolate & Sweet Spreads,4,4,0,4,4,0,16.2,0.0,4.05,2.25,3214.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-23,Cookies,20,16,0,16,26,0,52.86000000000001,0.0,2.0330769230769232,2.1999999999999997,2699.7999999999997
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-23,Crisp & Snacks,84,76,0,76,107,0,268.4,0.0,2.508411214953271,1.4166666666666667,2927.7857142857147
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-23,Other Confectionary,77,72,0,72,142,0,488.61999999999966,0.0,3.440985915492955,2.3116883116883113,3141.5714285714294
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-23,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.3,0.0,3.3,1.0,7890.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-24,"Cheese Crackers, Breadsticks & Dipping",19,15,0,15,20,0,54.980000000000004,0.0,2.749,2.31578947368421,3653.6842105263154
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-24,Chocolate,35,24,0,24,38,0,91.21,0.0,2.4002631578947367,1.457142857142857,3736.9428571428575
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-24,Chocolate & Sweet Spreads,7,6,0,6,7,3,29.244,0.756,4.177714285714286,2.428571428571429,2757.285714285714
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-24,Cookies,30,26,0,26,38,0,71.4,0.0,1.8789473684210527,1.666666666666666,3943.0999999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-24,Crisp & Snacks,86,71,0,71,124,9,311.0475000000003,1.0125000000000002,2.508447580645164,1.6511627906976747,3130.2674418604656
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-24,Other Confectionary,54,45,0,45,78,0,265.7999999999999,0.0,3.4076923076923062,1.7407407407407407,3296.796296296296
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-24,"Toffee, Fudge & Nougat",3,3,0,3,3,0,8.66,0.0,2.8866666666666667,1.3333333333333333,1289.6666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-25,"Cheese Crackers, Breadsticks & Dipping",31,30,0,30,36,0,98.38000000000007,0.0,2.7327777777777795,2.4838709677419355,3980.258064516129
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-25,Chocolate,25,20,0,20,32,0,65.27000000000001,0.0,2.0396875000000003,1.68,3802.679999999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-25,Cookies,17,16,0,16,23,0,45.029999999999994,0.0,1.9578260869565214,1.8823529411764703,3031.8823529411766
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-25,Crisp & Snacks,109,103,0,103,161,3,397.01250000000107,0.3375,2.4659161490683297,1.7431192660550456,3716.091743119267
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-25,Other Confectionary,58,51,0,51,98,0,326.35999999999973,0.0,3.33020408163265,1.9482758620689653,3269.603448275862
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-25,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.3,0.0,3.3,1.0,1416.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-26,"Cheese Crackers, Breadsticks & Dipping",28,27,0,27,35,0,96.62000000000002,0.0,2.760571428571429,2.2142857142857144,3804.392857142857
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-26,Chocolate,20,18,0,18,30,0,73.57,0.0,2.4523333333333333,2.3,2936.8500000000004
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-26,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.72,0.0,3.72,2.0,1694.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-26,Cookies,23,21,0,21,30,0,57.8,0.0,1.9266666666666665,1.652173913043478,2880.1739130434785
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-26,Crisp & Snacks,103,98,0,98,140,4,348.2000000000009,0.45,2.4871428571428638,1.5728155339805825,4089.83495145631
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-26,Other Confectionary,62,54,0,54,108,0,362.9799999999999,0.0,3.360925925925925,1.983870967741935,3338.967741935483
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-26,"Toffee, Fudge & Nougat",2,2,0,2,2,0,4.27,0.0,2.135,1.0,2175.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-27,"Cheese Crackers, Breadsticks & Dipping",28,25,0,25,35,0,99.49000000000004,0.0,2.84257142857143,2.214285714285714,2997.6071428571427
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-27,Chocolate,28,26,0,26,43,0,105.87000000000002,0.0,2.4620930232558145,2.3928571428571423,2724.7500000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-27,Chocolate & Sweet Spreads,6,4,0,4,6,2,24.456,0.504,4.076,1.6666666666666665,1827.3333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-27,Cookies,14,12,0,12,18,0,35.32,0.0,1.9622222222222223,1.9285714285714284,3117.6428571428573
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-27,Crisp & Snacks,105,97,0,97,131,5,317.48750000000064,0.5625,2.423568702290081,1.4857142857142858,3069.809523809524
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-27,Other Confectionary,66,54,0,54,114,0,390.51999999999964,0.0,3.4256140350877162,2.2121212121212124,3340.5303030303025
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-28,"Cheese Crackers, Breadsticks & Dipping",10,9,0,9,11,0,30.069999999999997,0.0,2.7336363636363634,2.0,4339.900000000001
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-28,Chocolate,48,37,1,36,88,0,180.68000000000004,0.0,2.0531818181818187,2.2083333333333335,3596.0625000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-28,Chocolate & Sweet Spreads,2,2,0,2,2,0,11.77,0.0,5.885,1.5,3964.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-28,Cookies,12,10,0,10,12,0,23.659999999999997,0.0,1.9716666666666665,1.6666666666666667,4218.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-28,Crisp & Snacks,74,64,0,64,106,1,267.3875,0.1125,2.5225235849056604,1.513513513513514,3204.7972972972975
