run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-19,Other Confectionary,64,62,95,0,327.75000000000017,0.0,3.450000000000002,2580.421875,0,62,1.765625
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-20,"Cheese Crackers, Breadsticks & Dipping",27,26,32,1,88.57150000000004,0.1385,2.7678593750000013,3065.555555555556,0,26,2.222222222222222
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-20,Chocolate,40,31,50,1,115.40799999999999,0.16200000000000003,2.3081599999999995,3741.0500000000006,0,31,1.7999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-20,Chocolate & Sweet Spreads,2,2,2,0,5.13,0.0,2.565,5121.0,0,2,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-20,Cookies,11,10,16,0,32.589999999999996,0.0,2.0368749999999998,2724.272727272727,0,10,2.2727272727272725
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-20,Crisp & Snacks,150,129,212,0,522.4300000000003,0.0,2.46429245283019,3640.7133333333322,1,128,1.580000000000001
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-20,Other Confectionary,57,48,86,0,296.7000000000001,0.0,3.450000000000001,3278.947368421052,0,48,1.859649122807018
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-21,"Cheese Crackers, Breadsticks & Dipping",39,37,49,12,137.13799999999998,1.6620000000000004,2.7987346938775506,2759.948717948718,0,37,2.307692307692307
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-21,Chocolate,27,24,43,9,96.15300000000002,1.467,2.2361162790697677,2912.296296296297,0,24,2.2962962962962967
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-21,Chocolate & Sweet Spreads,1,1,1,0,1.42,0.0,1.42,1704.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-21,Cookies,24,17,25,0,51.67000000000001,0.0,2.0668,2835.4999999999995,0,17,1.4583333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-21,Crisp & Snacks,144,128,194,0,483.32000000000113,0.0,2.4913402061855727,3768.4930555555543,1,127,1.5694444444444446
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-21,Other Confectionary,55,49,78,0,269.1000000000002,0.0,3.4500000000000024,2952.7272727272725,0,49,1.9090909090909092
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-22,"Cheese Crackers, Breadsticks & Dipping",45,42,52,7,143.16049999999993,0.9695000000000003,2.7530865384615373,3720.8444444444444,0,42,2.0222222222222217
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-22,Chocolate,26,23,33,0,68.12,0.0,2.0642424242424244,3598.5000000000005,0,23,1.9615384615384612
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-22,Chocolate & Sweet Spreads,2,2,2,0,8.35,0.0,4.175,2475.5,0,2,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-22,Cookies,24,22,26,0,56.400000000000006,0.0,2.1692307692307695,3334.166666666666,0,22,1.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-22,Crisp & Snacks,188,168,260,0,642.7599999999994,0.0,2.472153846153844,3716.4042553191484,1,167,1.5638297872340428
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-22,Other Confectionary,66,62,102,0,351.90000000000015,0.0,3.4500000000000015,2936.3939393939395,0,62,1.8939393939393943
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-22,"Toffee, Fudge & Nougat",2,2,3,0,7.27,0.0,2.4233333333333333,3726.5,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-23,"Cheese Crackers, Breadsticks & Dipping",24,22,29,2,80.70300000000005,0.277,2.782862068965519,2827.458333333333,0,22,2.375
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-23,Chocolate,22,21,30,2,72.18400000000003,0.326,2.4061333333333343,3462.3636363636365,0,21,2.1363636363636362
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-23,Chocolate & Sweet Spreads,3,3,3,0,14.97,0.0,4.99,2097.3333333333335,0,3,1.3333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-23,Cookies,17,16,20,0,40.59000000000001,0.0,2.0295000000000005,5174.529411764706,0,16,1.5294117647058822
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-23,Crisp & Snacks,83,68,122,0,302.61000000000007,0.0,2.4804098360655744,4006.1325301204824,0,68,1.6385542168674705
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-23,Other Confectionary,43,36,67,0,231.15000000000012,0.0,3.450000000000002,4066.4883720930234,0,36,1.8837209302325582
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-24,"Cheese Crackers, Breadsticks & Dipping",15,12,17,4,45.266000000000005,0.554,2.6627058823529417,2323.866666666667,0,12,1.5333333333333332
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-24,Chocolate,37,33,42,7,90.99900000000001,1.141,2.1666428571428575,3489.1081081081084,0,33,1.6216216216216215
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-24,Chocolate & Sweet Spreads,4,4,4,0,16.119999999999997,0.0,4.029999999999999,4629.0,0,4,2.25
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-24,Cookies,40,30,42,0,83.63000000000001,0.0,1.9911904761904764,3651.1749999999993,0,30,1.6500000000000001
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-24,Crisp & Snacks,82,70,106,0,262.28000000000026,0.0,2.4743396226415117,3549.951219512195,0,70,1.3658536585365855
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-24,Other Confectionary,106,91,160,0,551.9999999999994,0.0,3.4499999999999966,3203.537735849056,0,91,1.7924528301886786
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-24,"Toffee, Fudge & Nougat",4,3,4,0,13.08,0.0,3.27,3457.5,0,3,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-25,"Cheese Crackers, Breadsticks & Dipping",12,12,14,0,39.260000000000005,0.0,2.8042857142857147,2927.5,0,12,1.6666666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-25,Chocolate,30,26,38,0,94.06000000000003,0.0,2.4752631578947377,3747.2,0,26,1.7
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-25,Chocolate & Sweet Spreads,2,2,2,0,6.45,0.0,3.225,3043.5,0,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-25,Cookies,21,20,25,0,52.44,0.0,2.0976,2828.142857142858,0,20,1.5238095238095235
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-25,Crisp & Snacks,66,58,91,0,227.7899999999999,0.0,2.503186813186812,3507.2878787878785,0,58,1.46969696969697
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-25,Other Confectionary,70,62,106,0,363.82,0.0,3.432264150943396,3117.042857142858,0,62,1.7285714285714284
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-25,"Toffee, Fudge & Nougat",2,2,2,0,6.54,0.0,3.27,5745.0,0,2,4.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-26,"Cheese Crackers, Breadsticks & Dipping",26,22,30,0,83.59000000000003,0.0,2.786333333333334,2902.8076923076924,0,22,1.8846153846153841
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-26,Chocolate,35,30,43,0,105.72000000000003,0.0,2.4586046511627915,4284.857142857143,0,30,2.0571428571428574
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-26,Chocolate & Sweet Spreads,4,4,4,0,15.15,0.0,3.7875,3349.5,0,4,1.75
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-26,Cookies,21,17,23,0,50.230000000000004,0.0,2.183913043478261,4506.714285714286,0,17,1.857142857142857
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-26,Crisp & Snacks,97,85,128,0,319.61000000000047,0.0,2.4969531250000037,3603.3505154639174,0,85,1.5154639175257734
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-26,Other Confectionary,73,61,95,0,327.7499999999999,0.0,3.449999999999999,3473.1506849315065,1,60,1.5616438356164388
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-27,"Cheese Crackers, Breadsticks & Dipping",23,22,24,0,65.87000000000003,0.0,2.7445833333333347,3124.3478260869565,0,22,2.1304347826086962
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-27,Chocolate,24,20,28,0,67.00000000000001,0.0,2.3928571428571432,3984.1666666666656,0,20,1.9166666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-27,Chocolate & Sweet Spreads,3,3,3,0,10.16,0.0,3.3866666666666667,3641.6666666666665,0,3,1.6666666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-27,Cookies,17,13,18,2,38.26999999999999,0.38,2.1261111111111104,3016.5882352941176,0,13,1.7058823529411766
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-27,Crisp & Snacks,91,76,118,0,292.71000000000043,0.0,2.480593220338987,3548.186813186813,0,76,1.4615384615384615
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-27,Other Confectionary,56,49,71,0,241.19000000000005,0.0,3.3970422535211275,3369.214285714286,1,48,1.517857142857143
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-28,"Cheese Crackers, Breadsticks & Dipping",51,38,55,0,153.0199999999999,0.0,2.782181818181816,2822.117647058824,0,38,1.7254901960784312
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-28,Chocolate,18,17,24,0,50.89,0.0,2.120416666666667,3123.4444444444443,0,17,1.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-28,Chocolate & Sweet Spreads,4,4,4,0,14.84,0.0,3.71,2552.75,0,4,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-28,Cookies,17,17,19,0,38.8,0.0,2.0421052631578944,2582.1176470588234,0,17,1.5882352941176467
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-28,Crisp & Snacks,135,110,162,0,401.91000000000065,0.0,2.4809259259259298,3566.155555555557,0,110,1.422222222222222
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-28,Other Confectionary,54,51,85,0,293.25000000000017,0.0,3.450000000000002,3075.388888888889,0,51,1.8333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-28,"Toffee, Fudge & Nougat",2,2,2,0,4.0,0.0,2.0,4456.0,0,2,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-29,"Cheese Crackers, Breadsticks & Dipping",28,25,33,0,92.81000000000004,0.0,2.812424242424244,3366.5714285714284,0,25,1.7142857142857144
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-29,Chocolate,13,12,24,0,55.0,0.0,2.2916666666666665,4286.153846153846,0,12,3.384615384615384
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-29,Chocolate & Sweet Spreads,1,1,1,0,3.71,0.0,3.71,1776.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-29,Cookies,9,9,12,1,22.939999999999994,0.19,1.9116666666666662,2265.1111111111113,0,9,2.666666666666666
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-29,Crisp & Snacks,98,87,132,0,327.7400000000006,0.0,2.4828787878787923,3698.1530612244896,0,87,1.5000000000000002
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-29,Other Confectionary,51,40,73,0,251.85000000000005,0.0,3.4500000000000006,3795.431372549019,0,40,1.9411764705882346
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-29,"Toffee, Fudge & Nougat",2,2,3,1,7.1065000000000005,0.1635,2.3688333333333333,4098.5,0,2,6.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-30,"Cheese Crackers, Breadsticks & Dipping",18,15,25,0,67.93000000000004,0.0,2.7172000000000014,2458.388888888889,0,15,2.2777777777777777
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-30,Chocolate,61,52,77,0,173.52999999999994,0.0,2.253636363636363,3752.475409836067,0,52,1.983606557377049
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-30,Chocolate & Sweet Spreads,7,6,7,0,18.25,0.0,2.607142857142857,2852.5714285714284,0,6,1.4285714285714286
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-30,Cookies,16,16,19,2,41.169999999999995,0.38,2.1668421052631577,3573.125,0,16,2.125
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-30,Crisp & Snacks,89,65,103,0,253.80000000000024,0.0,2.464077669902915,2922.2696629213483,0,65,1.3707865168539324
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-06-30,Other Confectionary,107,93,174,0,600.2999999999995,0.0,3.449999999999997,3501.2056074766365,0,93,1.9439252336448603
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-01,"Cheese Crackers, Breadsticks & Dipping",10,10,13,0,36.760000000000005,0.0,2.827692307692308,4450.2,0,10,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-01,Chocolate,25,24,32,0,67.55000000000001,0.0,2.1109375000000004,4120.120000000001,0,24,2.08
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-01,Chocolate & Sweet Spreads,2,2,2,0,8.7,0.0,4.35,1287.5,0,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-01,Cookies,29,18,36,2,77.24,0.38,2.145555555555555,3945.0344827586205,0,18,1.4482758620689653
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-01,Crisp & Snacks,80,74,93,0,229.8900000000002,0.0,2.47193548387097,3494.6375000000003,0,74,1.2625000000000008
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-01,Other Confectionary,76,66,122,0,420.9000000000002,0.0,3.4500000000000015,3702.355263157895,0,66,1.8684210526315785
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-01,"Toffee, Fudge & Nougat",2,2,4,3,11.3195,0.49050000000000005,2.829875,3995.0,0,2,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-02,"Cheese Crackers, Breadsticks & Dipping",14,12,14,0,39.790000000000006,0.0,2.8421428571428575,2725.3571428571427,0,12,1.9999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-02,Chocolate,45,39,58,0,135.74999999999997,0.0,2.34051724137931,3775.288888888889,0,39,2.0666666666666664
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-02,Chocolate & Sweet Spreads,6,5,6,0,26.410000000000004,0.0,4.401666666666667,4145.333333333334,0,5,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-02,Cookies,35,31,39,0,82.14999999999999,0.0,2.106410256410256,3059.285714285714,0,31,1.6571428571428573
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-02,Crisp & Snacks,93,78,120,0,296.9400000000004,0.0,2.4745000000000035,2857.0215053763445,1,78,1.4086021505376354
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-02,Other Confectionary,114,101,161,0,555.4499999999991,0.0,3.449999999999995,3175.9824561403507,0,101,1.7368421052631586
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-02,"Toffee, Fudge & Nougat",2,2,3,0,7.6899999999999995,0.0,2.563333333333333,2501.0,0,2,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-03,"Cheese Crackers, Breadsticks & Dipping",10,9,13,0,35.59,0.0,2.737692307692308,2454.8,0,9,2.4000000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-03,Chocolate,41,33,57,2,136.298,0.21200000000000002,2.39119298245614,3325.999999999999,0,33,2.146341463414634
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-03,Chocolate & Sweet Spreads,3,2,3,0,12.41,0.0,4.136666666666667,2876.0,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-03,Cookies,22,19,27,0,55.55,0.0,2.0574074074074074,3764.045454545454,0,19,2.0909090909090904
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-03,Crisp & Snacks,87,70,115,0,287.8200000000002,0.0,2.502782608695654,3369.4597701149432,1,70,1.4252873563218393
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-03,Other Confectionary,87,70,142,0,488.84999999999985,0.0,3.442605633802816,3111.8735632183907,0,70,2.068965517241379
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-03,"Toffee, Fudge & Nougat",5,2,8,0,26.16,0.0,3.27,1572.8,0,2,3.4
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-04,"Cheese Crackers, Breadsticks & Dipping",41,35,48,0,133.41000000000003,0.0,2.7793750000000004,3237.2195121951218,0,35,2.487804878048781
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-04,Chocolate,42,36,56,3,130.422,0.31800000000000006,2.3289642857142856,4146.428571428572,1,35,1.8095238095238093
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-04,Chocolate & Sweet Spreads,2,2,3,0,12.059999999999999,0.0,4.02,5635.0,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-04,Cookies,27,21,33,0,64.35000000000001,0.0,1.9500000000000002,3857.1111111111113,0,21,1.8148148148148147
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-04,Crisp & Snacks,162,133,243,0,609.9100000000011,0.0,2.5099176954732556,3688.8703703703713,0,133,1.7283950617283954
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-04,Other Confectionary,77,62,111,3,368.39599999999973,0.384,3.3188828828828805,4255.636363636364,0,62,1.8311688311688312
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-04,"Toffee, Fudge & Nougat",2,2,3,0,9.81,0.0,3.27,1275.5,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-05,"Cheese Crackers, Breadsticks & Dipping",33,30,37,0,101.83000000000007,0.0,2.752162162162164,3621.1818181818185,0,30,1.8181818181818183
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-05,Chocolate,29,26,38,1,93.59400000000004,0.10600000000000001,2.463000000000001,3133.586206896552,0,26,1.96551724137931
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-05,Chocolate & Sweet Spreads,5,4,5,0,14.05,0.0,2.81,1421.4,0,4,1.4
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-05,Cookies,17,16,20,0,39.97,0.0,1.9985,3550.411764705882,0,16,1.7647058823529411
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-05,Crisp & Snacks,112,95,150,0,378.65000000000083,0.0,2.5243333333333386,3941.223214285716,0,95,1.5178571428571428
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-05,Other Confectionary,69,66,95,2,325.71400000000006,0.256,3.428568421052632,3610.942028985507,0,66,1.7681159420289854
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-06,"Cheese Crackers, Breadsticks & Dipping",51,48,62,0,172.78999999999996,0.0,2.786935483870967,3150.3725490196066,0,48,1.9215686274509802
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-06,Chocolate,26,24,42,1,96.90400000000001,0.10600000000000001,2.3072380952380955,4390.384615384616,0,24,2.7692307692307687
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-06,Chocolate & Sweet Spreads,6,5,6,0,25.130000000000003,0.0,4.1883333333333335,5393.5,0,5,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-06,Cookies,19,18,22,0,48.22000000000001,0.0,2.1918181818181823,2955.2105263157896,0,18,1.631578947368421
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-06,Crisp & Snacks,152,131,193,0,486.2400000000008,0.0,2.519378238341973,3128.7631578947367,0,131,1.5000000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-06,Other Confectionary,81,72,158,3,534.6960000000003,0.384,3.3841518987341788,3319.7777777777774,0,72,2.283950617283952
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-06,"Toffee, Fudge & Nougat",1,1,1,0,2.0,0.0,2.0,1602.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-07,"Cheese Crackers, Breadsticks & Dipping",22,16,34,0,93.12000000000003,0.0,2.7388235294117655,2834.909090909091,0,16,2.3636363636363633
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-07,Chocolate,39,37,45,8,91.91200000000002,0.848,2.0424888888888892,3745.794871794872,0,37,1.4102564102564106
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-07,Chocolate & Sweet Spreads,3,3,3,0,15.79,0.0,5.263333333333333,3493.0,0,3,1.3333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-07,Cookies,20,17,23,0,44.36,0.0,1.928695652173913,3636.3500000000004,0,17,1.7
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-07,Crisp & Snacks,107,87,139,0,348.55000000000064,0.0,2.507553956834537,3292.70093457944,0,87,1.5140186915887845
