run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-27,Cookies,21,20,31,1,57.55999999999999,0.13,1.8567741935483868,4101.0,0,20,2.0476190476190474
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-27,Crisp & Snacks,64,58,78,0,192.8000000000001,0.0,2.4717948717948732,3776.46875,0,58,1.3281250000000002
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-27,Other Confectionary,103,89,166,0,556.0999999999995,0.0,3.3499999999999965,3087.3980582524273,1,88,1.8252427184466022
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-27,"Toffee, Fudge & Nougat",2,2,2,0,5.21,0.0,2.605,5955.0,0,2,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-28,"Cheese Crackers, Breadsticks & Dipping",18,16,19,0,53.37000000000002,0.0,2.8089473684210535,2904.388888888889,0,16,1.9999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-28,Chocolate,36,29,47,0,106.0,0.0,2.25531914893617,3373.277777777778,0,29,1.6111111111111112
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-28,Chocolate & Sweet Spreads,1,1,1,0,3.65,0.0,3.65,1895.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-28,Cookies,20,17,25,0,51.28,0.0,2.0512,4165.05,0,17,1.6500000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-28,Crisp & Snacks,67,65,105,0,260.57000000000005,0.0,2.481619047619048,2793.059701492537,0,65,1.7462686567164176
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-28,Other Confectionary,71,66,105,0,352.9799999999998,0.0,3.361714285714284,3292.774647887323,0,66,1.7042253521126767
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-29,"Cheese Crackers, Breadsticks & Dipping",24,20,28,0,78.15000000000003,0.0,2.79107142857143,3228.9999999999995,1,19,2.375
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-29,Chocolate,16,16,21,0,49.089999999999996,0.0,2.3376190476190475,2948.75,0,16,2.562500000000001
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-29,Chocolate & Sweet Spreads,1,1,1,0,7.09,0.0,7.09,6810.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-29,Cookies,13,13,15,0,26.61,0.0,1.774,4082.538461538462,0,13,1.6923076923076923
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-29,Crisp & Snacks,104,88,149,0,363.3200000000009,0.0,2.4383892617449723,4042.8846153846152,1,87,1.6153846153846163
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-29,Other Confectionary,45,43,87,0,290.11999999999995,0.0,3.3347126436781602,2899.6666666666665,1,42,2.2666666666666666
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-29,"Toffee, Fudge & Nougat",1,1,2,0,4.0,0.0,2.0,4910.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-30,"Cheese Crackers, Breadsticks & Dipping",25,25,30,0,81.80000000000004,0.0,2.726666666666668,3931.7200000000007,0,25,2.4400000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-30,Chocolate,13,11,22,0,54.660000000000004,0.0,2.484545454545455,3271.461538461538,0,11,2.4615384615384617
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-30,Chocolate & Sweet Spreads,4,4,4,1,13.46,0.25,3.365,4766.25,0,4,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-30,Cookies,12,12,14,0,29.549999999999997,0.0,2.1107142857142853,3396.0,0,12,1.5833333333333335
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-30,Crisp & Snacks,121,100,182,0,446.06000000000125,0.0,2.4508791208791276,3681.9173553719006,0,100,1.7190082644628097
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-30,Other Confectionary,50,47,79,0,263.34,0.0,3.333417721518987,3486.0999999999995,0,47,1.9000000000000006
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-30,"Toffee, Fudge & Nougat",1,1,1,0,2.0,0.0,2.0,7130.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-31,"Cheese Crackers, Breadsticks & Dipping",47,46,56,0,153.4399999999999,0.0,2.7399999999999984,3663.6170212765956,0,46,2.3191489361702127
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-31,Chocolate,19,16,27,6,60.96,1.02,2.2577777777777777,4032.2631578947376,0,16,2.2105263157894735
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-31,Chocolate & Sweet Spreads,3,3,3,2,13.13,0.5,4.376666666666667,2299.0,0,3,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-31,Cookies,17,16,19,0,38.849999999999994,0.0,2.0447368421052627,3401.0588235294113,0,16,1.5294117647058822
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-31,Crisp & Snacks,147,131,198,0,482.88000000000073,0.0,2.4387878787878825,3527.551020408164,1,130,1.6122448979591835
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-31,Other Confectionary,52,45,79,0,260.04999999999995,0.0,3.2917721518987335,3437.2692307692305,0,45,1.8269230769230773
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-05-31,"Toffee, Fudge & Nougat",2,2,2,0,4.0,0.0,2.0,3655.5,0,2,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-01,"Cheese Crackers, Breadsticks & Dipping",24,21,30,0,84.71000000000005,0.0,2.8236666666666683,3653.333333333333,0,21,1.9166666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-01,Chocolate,15,13,19,2,37.47,0.34,1.9721052631578946,2500.3999999999996,0,13,2.4
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-01,Chocolate & Sweet Spreads,3,3,3,1,9.81,0.25,3.27,4376.666666666667,0,3,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-01,Cookies,23,21,27,0,51.61,0.0,1.9114814814814816,3114.434782608696,0,21,1.8260869565217392
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-01,Crisp & Snacks,104,94,139,0,344.1300000000008,0.0,2.475755395683459,3386.336538461539,0,94,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-01,Other Confectionary,57,46,114,0,377.36000000000007,0.0,3.3101754385964917,3148.5263157894733,0,46,2.210526315789473
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-02,"Cheese Crackers, Breadsticks & Dipping",17,12,24,0,65.93000000000004,0.0,2.7470833333333347,3257.823529411765,0,12,1.764705882352941
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-02,Chocolate,25,23,33,9,75.06,1.5300000000000002,2.2745454545454544,2460.9199999999996,0,23,2.2399999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-02,Chocolate & Sweet Spreads,2,1,2,0,7.3,0.0,3.65,1959.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-02,Cookies,19,18,24,0,46.49,0.0,1.9370833333333335,3736.842105263158,0,18,2.2631578947368425
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-02,Crisp & Snacks,60,54,80,0,193.50000000000006,0.0,2.4187500000000006,3724.7000000000007,0,54,1.4333333333333336
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-02,Other Confectionary,73,68,120,0,398.3399999999999,0.0,3.3194999999999992,3277.82191780822,0,68,1.890410958904109
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-02,"Toffee, Fudge & Nougat",1,1,1,0,2.0,0.0,2.0,4910.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-03,"Cheese Crackers, Breadsticks & Dipping",16,12,19,0,51.25000000000003,0.0,2.697368421052633,2360.5,0,12,1.75
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-03,Chocolate,23,19,28,3,62.07000000000001,0.51,2.2167857142857144,3757.521739130435,0,19,1.8260869565217388
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-03,Chocolate & Sweet Spreads,5,5,5,1,17.11,0.25,3.4219999999999997,2607.4,0,5,1.6
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-03,Cookies,11,10,11,0,23.569999999999997,0.0,2.1427272727272726,3271.090909090909,0,10,1.6363636363636365
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-03,Crisp & Snacks,51,48,72,0,175.46999999999994,0.0,2.4370833333333324,3234.5686274509803,0,48,1.5490196078431375
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-03,Other Confectionary,71,61,118,0,398.36000000000007,0.0,3.375932203389831,4277.8873239436625,0,61,1.8309859154929577
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-03,"Toffee, Fudge & Nougat",1,1,2,0,4.0,0.0,2.0,3660.0,0,1,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-04,"Cheese Crackers, Breadsticks & Dipping",17,15,21,0,58.85000000000002,0.0,2.8023809523809535,3328.294117647059,0,15,1.7647058823529411
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-04,Chocolate,20,19,25,0,56.21000000000001,0.0,2.2484,5211.95,0,19,2.2
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-04,Chocolate & Sweet Spreads,8,1,8,0,29.199999999999996,0.0,3.6499999999999995,1732.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-04,Cookies,32,27,41,0,81.15999999999998,0.0,1.9795121951219508,2801.2812500000005,0,27,1.59375
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-04,Crisp & Snacks,59,50,76,0,183.60999999999993,0.0,2.415921052631578,3515.0338983050856,0,50,1.4067796610169492
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-04,Other Confectionary,72,65,102,0,348.1599999999999,0.0,3.4133333333333327,3354.9583333333335,0,65,1.7361111111111112
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-04,"Toffee, Fudge & Nougat",2,2,2,0,5.21,0.0,2.605,1879.5,0,2,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-05,"Cheese Crackers, Breadsticks & Dipping",16,15,20,0,55.14000000000001,0.0,2.7570000000000006,3100.6250000000005,0,15,2.4999999999999996
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-05,Chocolate,22,22,25,2,61.870000000000005,0.24,2.4748,3968.545454545454,0,22,2.0454545454545454
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-05,Chocolate & Sweet Spreads,7,5,7,0,24.96,0.0,3.565714285714286,4587.142857142857,0,5,1.7142857142857142
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-05,Cookies,23,20,30,0,57.41,0.0,1.9136666666666666,2827.5217391304354,0,20,1.9999999999999996
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-05,Crisp & Snacks,80,70,131,2,322.30000000000024,1.22,2.460305343511452,3259.7875000000004,1,70,1.8250000000000002
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-05,Other Confectionary,68,64,105,0,362.2500000000002,0.0,3.450000000000002,3602.926470588236,0,64,1.764705882352941
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-05,"Toffee, Fudge & Nougat",1,1,1,0,2.21,0.0,2.21,1364.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-06,"Cheese Crackers, Breadsticks & Dipping",36,34,46,0,126.57000000000002,0.0,2.7515217391304354,3423.694444444445,1,34,1.9722222222222219
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-06,Chocolate,25,23,30,3,64.30999999999999,0.36,2.1436666666666664,3768.3199999999997,0,23,2.04
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-06,Chocolate & Sweet Spreads,3,2,3,0,8.84,0.0,2.9466666666666668,1778.6666666666667,0,2,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-06,Cookies,25,22,29,0,52.06,0.0,1.7951724137931035,3968.6800000000007,0,22,1.7199999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-06,Crisp & Snacks,116,107,149,11,358.65000000000094,6.710000000000001,2.407046979865778,4110.525862068964,1,107,1.5086206896551728
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-06,Other Confectionary,96,78,141,0,480.7899999999995,0.0,3.409858156028365,3566.9583333333326,0,78,1.7395833333333337
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-06,"Toffee, Fudge & Nougat",1,1,1,0,2.21,0.0,2.21,5140.0,0,1,5.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-07,"Cheese Crackers, Breadsticks & Dipping",37,33,45,0,124.22999999999998,0.0,2.760666666666666,3875.3513513513517,0,33,1.864864864864865
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-07,Chocolate,19,18,24,5,56.42,0.6,2.3508333333333336,3437.5789473684213,0,18,1.9999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-07,Chocolate & Sweet Spreads,3,3,3,0,13.69,0.0,4.5633333333333335,3898.0,0,3,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-07,Cookies,34,17,37,0,71.11999999999998,0.0,1.9221621621621616,3092.911764705882,0,17,1.9999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-07,Crisp & Snacks,94,82,113,2,279.4200000000005,1.22,2.472743362831863,3589.1063829787236,0,82,1.478723404255319
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-07,Other Confectionary,79,59,105,0,356.90999999999985,0.0,3.3991428571428557,3299.4683544303793,0,59,1.8227848101265827
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-07,"Toffee, Fudge & Nougat",1,1,1,0,2.21,0.0,2.21,1446.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-08,"Cheese Crackers, Breadsticks & Dipping",57,46,64,0,178.44000000000003,0.0,2.7881250000000004,2793.7543859649113,0,46,1.9473684210526316
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-08,Chocolate,25,19,32,2,76.72000000000001,0.24,2.3975000000000004,4503.000000000001,0,19,1.8399999999999999
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-08,Chocolate & Sweet Spreads,3,3,3,0,8.84,0.0,2.9466666666666668,3079.0,0,3,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-08,Cookies,28,23,33,0,63.580000000000005,0.0,1.9266666666666667,2901.857142857143,0,23,1.4642857142857137
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-08,Crisp & Snacks,126,107,164,8,401.1800000000009,4.88,2.4462195121951273,3216.515873015874,1,107,1.5873015873015868
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-08,Other Confectionary,74,65,108,0,370.6599999999999,0.0,3.4320370370370363,3625.783783783784,0,65,1.662162162162162
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-08,"Toffee, Fudge & Nougat",1,1,1,0,3.21,0.0,3.21,1530.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-09,"Cheese Crackers, Breadsticks & Dipping",24,21,30,0,82.23000000000005,0.0,2.7410000000000014,3904.666666666666,1,20,1.7500000000000002
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-09,Chocolate,28,26,41,2,81.47,0.24,1.9870731707317073,3490.178571428571,0,26,1.964285714285714
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-09,Chocolate & Sweet Spreads,5,4,5,0,22.39,0.0,4.478,1530.6,0,4,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-09,Cookies,14,13,17,0,30.99,0.0,1.822941176470588,3910.428571428571,0,13,1.6428571428571426
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-09,Crisp & Snacks,79,69,119,4,293.2400000000001,2.44,2.4642016806722697,3277.1518987341783,1,69,1.6455696202531649
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-09,Other Confectionary,62,58,86,0,294.0300000000001,0.0,3.418953488372094,3626.6451612903234,0,58,1.6774193548387093
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-09,"Toffee, Fudge & Nougat",1,1,2,0,6.42,0.0,3.21,1584.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-10,"Cheese Crackers, Breadsticks & Dipping",23,21,27,0,74.82000000000004,0.0,2.7711111111111126,3477.8695652173915,0,21,1.8695652173913042
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-10,Chocolate,25,21,41,2,94.80000000000001,0.24,2.31219512195122,3779.08,0,21,3.4800000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-10,Chocolate & Sweet Spreads,5,5,5,0,18.82,0.0,3.7640000000000002,2982.2,0,5,1.2
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-10,Cookies,18,17,20,0,40.849999999999994,0.0,2.0424999999999995,2789.166666666667,0,17,1.888888888888889
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-10,Crisp & Snacks,98,83,126,6,309.7100000000005,3.66,2.458015873015877,3476.1122448979586,0,83,1.428571428571429
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-10,Other Confectionary,93,83,165,0,562.2499999999997,0.0,3.4075757575757555,3626.31182795699,0,83,2.0107526881720434
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-10,"Toffee, Fudge & Nougat",1,1,2,0,6.42,0.0,3.21,2000.0,0,1,6.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-11,"Cheese Crackers, Breadsticks & Dipping",19,18,22,0,59.56000000000003,0.0,2.707272727272729,3987.263157894737,0,18,2.210526315789474
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-11,Chocolate,32,24,55,0,128.14000000000007,0.0,2.329818181818183,4638.75,0,24,2.84375
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-11,Chocolate & Sweet Spreads,2,2,2,0,8.7,0.0,4.35,4683.0,0,2,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-11,Cookies,17,17,24,0,49.69999999999999,0.0,2.070833333333333,3831.176470588235,0,17,1.9411764705882353
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-11,Crisp & Snacks,81,66,104,0,253.45000000000022,0.0,2.437019230769233,3051.8765432098767,0,66,1.4938271604938276
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-11,Other Confectionary,92,69,156,0,537.1499999999997,0.0,3.443269230769229,3751.630434782608,0,69,2.097826086956522
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-11,"Toffee, Fudge & Nougat",1,1,1,0,3.21,0.0,3.21,1637.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-12,"Cheese Crackers, Breadsticks & Dipping",21,21,29,0,79.58000000000004,0.0,2.744137931034484,1875.952380952381,0,21,1.714285714285714
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-12,Chocolate,23,20,31,3,64.47999999999999,0.36,2.0799999999999996,4483.782608695652,0,20,2.7826086956521734
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-12,Cookies,20,18,24,0,49.37,0.0,2.0570833333333334,3701.7,0,18,2.7000000000000006
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-12,Crisp & Snacks,103,86,148,0,363.45000000000067,0.0,2.4557432432432478,4165.941747572816,1,85,1.495145631067962
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-12,Other Confectionary,77,58,119,0,406.99000000000007,0.0,3.420084033613446,3010.454545454545,1,57,1.948051948051948
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-13,"Cheese Crackers, Breadsticks & Dipping",40,31,45,0,125.47,0.0,2.788222222222222,3408.9,1,30,2.05
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-13,Chocolate,20,19,32,4,69.11,0.48,2.1596875,3968.499999999999,0,19,2.5500000000000003
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-13,Cookies,24,20,29,0,56.28000000000001,0.0,1.940689655172414,4100.000000000001,0,20,1.8749999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-13,Crisp & Snacks,114,101,152,0,375.6200000000009,0.0,2.4711842105263218,3731.7894736842118,1,100,1.5614035087719298
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-13,Other Confectionary,57,50,93,0,308.4800000000002,0.0,3.31698924731183,3151.7543859649127,0,50,2.0877192982456148
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-13,"Toffee, Fudge & Nougat",2,2,6,0,19.259999999999998,0.0,3.2099999999999995,1481.0,0,2,5.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-14,"Cheese Crackers, Breadsticks & Dipping",42,38,50,0,138.67999999999998,0.0,2.7735999999999996,2975.5952380952385,0,38,2.1190476190476195
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-14,Chocolate,23,18,30,0,62.12,0.0,2.0706666666666664,3771.6956521739135,0,18,1.6521739130434783
